mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8027071002769167,0.8069356968663717,"[0.8219357290253974, 0.7156510145593412, 0.8705345572460116]",-0.76236326,-0.64874166,0.0038273889466851375,1727106957.9068146,1727107067.7745037
0.8020828200407862,0.8064504091838132,"[0.812729705081823, 0.7190298358003838, 0.8744889192401522]",-0.7572181,-0.6482482,0.0038173739720852003,1727107069.7142203,1727107179.538245
0.8111479267911096,0.8069201609445428,"[0.8319498564115205, 0.738676751096848, 0.8628171728649602]",-0.76500803,-0.66638297,0.0038073560772375805,1727107181.6644456,1727107291.9105785
0.8176368787013969,0.8079918327202281,"[0.8249285671922604, 0.7559422783343364, 0.8720397905775942]",-0.7598703,-0.6693246,0.003797335252748268,1727107293.9869337,1727107403.9543364
0.7872002141135189,0.8059126708595572,"[0.8261862068127378, 0.677848514222341, 0.8575659213054782]",-0.76113087,-0.6405956,0.0037873114891653933,1727107406.0042262,1727107515.8990412
0.7945567788525857,0.8047770816588601,"[0.8348339310317872, 0.6842498386977769, 0.8645865668281933]",-0.7747869,-0.64279336,0.0037772847769786985,1727107517.9257193,1727107627.9543357
0.8118274171348688,0.8054821152064611,"[0.8329310302144951, 0.7262151832655005, 0.8763360379246107]",-0.7604031,-0.6700873,0.003767255106619003,1727107630.0688505,1727107739.9801507
0.7973138502805138,0.8046652887138663,"[0.811426665706935, 0.7220651063027183, 0.8584497788318879]",-0.76445216,-0.6554693,0.0037572224684576643,1727107742.0778918,1727107851.6560633
0.7994987050015888,0.8041486303426386,"[0.8092241484596255, 0.7358085759336507, 0.8534633906114902]",-0.7695358,-0.62424165,0.003747186852806031,1727107853.5529735,1727107963.8827312
0.8043802486347928,0.8041717921718541,"[0.8339211819564744, 0.7133572633828377, 0.8658623005650666]",-0.7606655,-0.65676963,0.0037371482499148866,1727107965.8351872,1727108075.6646426
0.8055555178934356,0.8043101647440123,"[0.8243464806658098, 0.716506283035644, 0.875813789978853]",-0.7614933,-0.6676352,0.0037271066499738924,1727108079.2661843,1727108189.1091998
0.8126565294892828,0.8051448012185394,"[0.8277703641047597, 0.7322457072586834, 0.8779535171044054]",-0.7710512,-0.6592718,0.0037170620431110175,1727108191.2151904,1727108301.1623137
0.7964265096989199,0.8042729720665774,"[0.8349487799918287, 0.6705376036129008, 0.8837931454920304]",-0.7723337,-0.65652025,0.0037070144193919654,1727108303.1751754,1727108413.335327
0.7940967416810526,0.803255349028025,"[0.8308988049585926, 0.6895854218686511, 0.8618059982159141]",-0.7622966,-0.6274214,0.0036969637688195923,1727108415.4813492,1727108525.4150279
0.8014971836677448,0.803079532491997,"[0.8258281258506273, 0.7056823455718712, 0.872981079580736]",-0.7636495,-0.63391656,0.0036869100813333197,1727108527.6842535,1727108637.4480617
0.808099622527697,0.803581541495567,"[0.8426702141825397, 0.7052482485181243, 0.8763804048824271]",-0.76537085,-0.6524844,0.0036768533468085358,1727108639.5485122,1727108749.4178977
0.8138909649125304,0.8046124838372634,"[0.8368763230987292, 0.7260444141460868, 0.8787521574927752]",-0.76686466,-0.68209547,0.003666793555055994,1727108751.68283,1727108861.1907635
0.8037729942783537,0.8045285348813723,"[0.8301323031630303, 0.7156875806968743, 0.8654990989751565]",-0.7595697,-0.6427458,0.003656730695821201,1727108863.2063255,1727108972.6438587
0.797519353075233,0.8038276167007584,"[0.8329867268696277, 0.7054540183833483, 0.8541173139727232]",-0.76048326,-0.65419394,0.0036466647587838005,1727108974.607828,1727109084.2529829
0.8189920025973109,0.8053440552904136,"[0.8354271433085473, 0.7519903092721807, 0.8695585552112044]",-0.7606393,-0.6745793,0.003636595733556942,1727109086.2287693,1727109196.318051
0.8079333415485834,0.8056029839162306,"[0.8363863709995546, 0.7095160502088523, 0.8778976034373436]",-0.75968933,-0.67345434,0.0036265236096866523,1727109198.419058,1727109307.8621702
0.7806575361084266,0.8031084391354503,"[0.8199195178416712, 0.6734115504257725, 0.848641540057836]",-0.7706665,-0.6316103,0.003616448376651187,1727109310.0238373,1727109419.492764
0.8046377139702133,0.8032613666189266,"[0.8247194260009989, 0.7233996158443886, 0.8657941000652527]",-0.76866287,-0.6516735,0.0036063700238603866,1727109421.6875958,1727109531.3143218
0.8084473879478558,0.8037799687518196,"[0.8337309671527492, 0.7238718105086934, 0.8677393861821248]",-0.7726963,-0.6414027,0.0035962885406550103,1727109533.237648,1727109643.218948
0.7951432189879172,0.8029162937754293,"[0.8200940425348345, 0.7002626717743494, 0.8650729426545678]",-0.76996666,-0.6561352,0.003586203916306077,1727109645.5764718,1727109755.7400317
0.790060465857886,0.801630710983675,"[0.8071711612216795, 0.7016981568833085, 0.8613120794686699]",-0.7581469,-0.6188354,0.003576116140014183,1727109757.840194,1727109868.0376456
0.8194843249392371,0.8034160723792312,"[0.8366358959149458, 0.7579394797679051, 0.8638775991348603]",-0.76410675,-0.68590784,0.003566025200908819,1727109870.0639067,1727109979.6263483
0.8046656959786165,0.8035410347391698,"[0.8427828185326738, 0.7079456156877032, 0.8632686537154725]",-0.768791,-0.6568358,0.0035559310880476803,1727109981.6978505,1727110091.1260245
0.8217133442198263,0.8053582656872356,"[0.8357970563274524, 0.7572297622323565, 0.8721132140996701]",-0.7673282,-0.6867487,0.0035458337904159592,1727110093.361256,1727110202.935398
0.8201229618181345,0.8068347353003256,"[0.8487191883066137, 0.7295938124120431, 0.8820558847357468]",-0.7594695,-0.66732293,0.003535733296925639,1727110204.9311657,1727110314.7431176
0.8131457190566801,0.807465833675961,"[0.8405104518991564, 0.7272002044471542, 0.87172650082373]",-0.76054496,-0.666786,0.0035256295964147676,1727110318.4307036,1727110428.8607023
0.8112074778014833,0.8078399980885133,"[0.8342044607233959, 0.7261545240038019, 0.873263448677252]",-0.77297014,-0.6631434,0.003515522677646735,1727110430.9993622,1727110540.9381788
0.8096736444557294,0.8080233627252349,"[0.8433585156077484, 0.7229391856410124, 0.8627232321184276]",-0.7678188,-0.6582159,0.003505412529309526,1727110543.188569,1727110652.9134235
0.7962274180328631,0.8068437682559978,"[0.814984990541118, 0.7027828213977888, 0.8709144421596826]",-0.76118445,-0.63154787,0.0034952991400149735,1727110655.134893,1727110764.4215016
0.8092456602974899,0.8070839574601469,"[0.8295225492772228, 0.724986384106142, 0.8732280475091051]",-0.7640864,-0.6417329,0.0034851824982980034,1727110766.543193,1727110876.1289077
0.8107640748129376,0.8074519691954261,"[0.8317461514878925, 0.7397880202570211, 0.8607580526938994]",-0.7701804,-0.6818911,0.0034750625926158597,1727110878.220381,1727110988.5268312
0.8025749757468779,0.8069642698505712,"[0.8315231608277415, 0.7017353819607749, 0.8744663844521173]",-0.7683148,-0.66982645,0.003464939411347329,1727110990.660806,1727111101.020361
0.8145524091104962,0.8077230837765638,"[0.8307783864439235, 0.7376924711166866, 0.8751863697708784]",-0.7723583,-0.6690219,0.0034548129427919463,1727111103.313094,1727111213.2592392
0.8046936382097926,0.8074201392198866,"[0.8397354121847197, 0.6924954802117425, 0.8818500222329156]",-0.77110934,-0.65730387,0.003444683175169201,1727111215.3218162,1727111324.9077156
0.8181392627301358,0.8084920515709115,"[0.8409295771729333, 0.7431360176790333, 0.8703521933384409]",-0.7692817,-0.65158296,0.003434550096617719,1727111327.0448246,1727111436.7120845
0.7876430151498114,0.8064071479288015,"[0.836306396769338, 0.6587365571221314, 0.8678860915579647]",-0.7724465,-0.65455216,0.0034244136951944466,1727111439.2414176,1727111549.368906
0.7954248024834171,0.805308913384263,"[0.8415126999682079, 0.6805607137885478, 0.8642009936934952]",-0.7741643,-0.6254555,0.003414273958873813,1727111551.4222207,1727111661.7511892
0.812084355478805,0.8059864575937172,"[0.852159159288285, 0.7105424798978895, 0.8735514272502404]",-0.7682292,-0.66655654,0.003404130875546888,1727111663.8447275,1727111773.743983
0.8008611894524654,0.8054739307795921,"[0.8337707581061559, 0.7066668322806284, 0.8621459779706119]",-0.7711631,-0.6398738,0.003393984433020526,1727111775.7135549,1727111885.86397
0.8122466225754249,0.8061511999591753,"[0.8082351300388126, 0.7589004173518927, 0.8696043203355692]",-0.767682,-0.6649897,0.0033838346190164987,1727111888.6146555,1727111998.1866968
0.8197899819551097,0.8075150781587688,"[0.8365277090848671, 0.7493449962403681, 0.8734972405400937]",-0.7642826,-0.67057955,0.003373681421170614,1727112000.3505006,1727112109.805463
0.8100616146501375,0.8077697318079057,"[0.837365459866765, 0.7257538614454261, 0.8670655226382213]",-0.7723354,-0.6551149,0.0033635248270318286,1727112111.8587182,1727112221.626035
0.8061881888969354,0.8076115775168087,"[0.8402040475504563, 0.7148481803147302, 0.8635123388256197]",-0.77671707,-0.6501103,0.0033533648240613384,1727112223.6140351,1727112333.8228838
0.8014529324714541,0.8069957130122734,"[0.8321997021317328, 0.6917990903731461, 0.8803600049094836]",-0.7674183,-0.65166146,0.003343201399631669,1727112335.7542787,1727112445.6706593
0.8197749333914656,0.8082736350501927,"[0.8438716888314362, 0.7431267847718601, 0.8723263265711003]",-0.7660455,-0.6665706,0.003333034541025741,1727112449.3288598,1727112559.0543394
0.8145454799852843,0.8089008195437019,"[0.8401147288253643, 0.7402388453054451, 0.8632828658250435]",-0.76867026,-0.6578119,0.0033228642354359325,1727112561.2450097,1727112670.9838016
0.7981432156122735,0.807825059150559,"[0.8152170313823478, 0.7144638596382948, 0.8647487558161783]",-0.7659338,-0.6321133,0.0033126904699631206,1727112673.7471287,1727112783.3699672
0.8144377665717123,0.8084863298926743,"[0.8499023906695737, 0.7191909717019136, 0.8742199373436494]",-0.7732891,-0.6563764,0.0033025132316157175,1727112785.3156283,1727112894.8872674
0.8085714433251078,0.8084948412359177,"[0.8355726241345823, 0.7382434832986705, 0.8518982225420705]",-0.7688171,-0.6618635,0.003292332507308684,1727112896.9785972,1727113006.6107743
0.8040335416300847,0.8080487112753345,"[0.8237046282877417, 0.719639337256343, 0.8687566593461693]",-0.76949936,-0.63845927,0.0032821482838625376,1727113008.5096722,1727113118.6292734
0.805233052898433,0.8077671454376444,"[0.8245526674542594, 0.7184299607024457, 0.872716530538594]",-0.7685989,-0.6416422,0.00327196054800234,1727113120.7327745,1727113231.3623006
0.8029400395233312,0.807284434846213,"[0.8192675121388516, 0.7309441545507924, 0.8586084518803495]",-0.76775885,-0.63864344,0.0032617692863566752,1727113233.4968712,1727113343.992368
0.8118077691071006,0.8077367682723018,"[0.8425800357780872, 0.7083325109440434, 0.8845107605991714]",-0.7706627,-0.67956865,0.0032515744854566086,1727113346.0588276,1727113456.0865126
0.8142201425729393,0.8083851057023655,"[0.8374867609815938, 0.7224278962875404, 0.8827457704496834]",-0.77775043,-0.6601918,0.003241376131734635,1727113458.0902088,1727113567.80354
0.7919412712069956,0.8067407222528287,"[0.832019965724217, 0.6731329546867875, 0.8706708932099825]",-0.76117384,-0.65089434,0.0032311742115236114,1727113570.0222542,1727113679.822783
0.8229612578850235,0.8083627758160481,"[0.8296453004393678, 0.7670870586736841, 0.8721514145420187]",-0.7736014,-0.6792919,0.0032209687110556686,1727113681.455455,1727113789.53384
0.8171972824135278,0.809246226475796,"[0.8388927102415562, 0.7467205715410749, 0.8659785654579525]",-0.76835674,-0.6849682,0.0032107596164611158,1727113791.1194055,1727113899.118286
0.8079194092228588,0.8091135447505023,"[0.8258001987677807, 0.7380059298600262, 0.8599520990407693]",-0.77394223,-0.66410756,0.0032005469137673225,1727113900.6524584,1727114008.5129209
0.7810092437200279,0.8063031146474549,"[0.8237799724854818, 0.6601820944082853, 0.8590656642663164]",-0.76649505,-0.62917525,0.0031903305888975886,1727114009.60741,1727114117.7788215
0.8104081845532441,0.8067136216380338,"[0.8445798963963854, 0.7157417800902037, 0.8709028771731436]",-0.7658769,-0.66825366,0.003180110627669995,1727114118.903514,1727114227.016864
0.7804191642070207,0.8040841758949326,"[0.8059813703810471, 0.6816723809785559, 0.8536037412614593]",-0.7662791,-0.614452,0.003169887015796237,1727114228.7748117,1727114336.8019207
0.8143124446901613,0.8051070027744556,"[0.8333856093688148, 0.7312740129727109, 0.8782777117289582]",-0.7699524,-0.6643537,0.0031596597388804455,1727114337.8972936,1727114446.0389762
0.7792347132650197,0.802519773823512,"[0.7991061535282977, 0.6721015034841099, 0.8664964827826515]",-0.7667943,-0.5991762,0.003149428782417984,1727114447.146144,1727114554.9170303
0.8022451894232848,0.8024923153834893,"[0.826895886590041, 0.7077313169295097, 0.8721083647503036]",-0.77295095,-0.64305955,0.003139194131794234,1727114556.0292652,1727114663.7691517
0.7924072028932255,0.801483804134463,"[0.8218993917359131, 0.7048391579382871, 0.850483059005476]",-0.77061534,-0.6334097,0.0031289557722833567,1727114665.929349,1727114773.9719815
0.8040644421770139,0.801741867938718,"[0.8240022969672686, 0.7163462896370877, 0.8718447399266852]",-0.7667914,-0.64999884,0.00311871368904704,1727114775.065173,1727114882.9699435
0.8061053457053357,0.8021782157153798,"[0.8242577475047052, 0.7184907917966668, 0.875567497814635]",-0.7710156,-0.66746545,0.0031084678671332265,1727114884.0933876,1727114992.0326705
0.7971114295257066,0.8016715370964125,"[0.8190621896489261, 0.7233195964189285, 0.848952502509265]",-0.76842225,-0.6357763,0.0030982182914748224,1727114993.1673748,1727115101.2934303
0.7900985616945283,0.8005142395562241,"[0.7954074842459007, 0.7104153446193527, 0.8644728562183313]",-0.7708265,-0.6262905,0.003087964946888383,1727115102.8742275,1727115210.6950302
0.8082257027712135,0.8012853858777231,"[0.8327057455474189, 0.7330973051080498, 0.8588740576581717]",-0.7649006,-0.64903295,0.0030777078180727847,1727115211.7960553,1727115319.6654356
0.818277064125677,0.8029845537025186,"[0.8406288313063079, 0.7410337349516626, 0.8731686261190608]",-0.77056515,-0.68215746,0.003067446889607871,1727115321.2837687,1727115429.391157
0.8076868651284345,0.8034547848451102,"[0.8410574321181089, 0.7110479297256311, 0.8709552335415636]",-0.76411206,-0.6491525,0.003057182145953083,1727115430.4833102,1727115538.53122
0.7855968036942707,0.8016689867300263,"[0.8151679119412547, 0.6840052290112298, 0.8576172701303272]",-0.76490504,-0.62690103,0.003046913571446065,1727115539.6449647,1727115647.7108674
0.8063597899225982,0.8021380670492835,"[0.8340979027551458, 0.7195530341903618, 0.8654284328222869]",-0.7728975,-0.675679,0.0030366411503012503,1727115649.122607,1727115757.2218153
0.8195809673033407,0.8038823570746892,"[0.8401131407491834, 0.7495125361114553, 0.8691172250493837]",-0.7675386,-0.66487694,0.003026364866608424,1727115758.5628562,1727115866.363891
0.8060548118371376,0.8040996025509342,"[0.8220752132791503, 0.7316190161474053, 0.864470206084857]",-0.7631305,-0.6491301,0.0030160847043312674,1727115867.4830081,1727115975.4061115
0.7937385819547805,0.8030635004913188,"[0.8156981162448509, 0.7071460940798837, 0.858371535539607]",-0.7729341,-0.6366395,0.0030058006473058737,1727115976.9344952,1727116084.5130856
0.7973339300646365,0.8024905434486506,"[0.8388592419399671, 0.678956093848581, 0.8741864544053614]",-0.77230966,-0.6543856,0.0029955126792392452,1727116085.6085768,1727116193.269314
0.8051395179056956,0.802755440894355,"[0.8335190854118582, 0.7176864639620547, 0.8642130043431737]",-0.76459724,-0.65796125,0.0029852207837077673,1727116194.367373,1727116302.2418709
0.8041499852162506,0.8028948953265446,"[0.8163621516590597, 0.7212052389617383, 0.8748825650279539]",-0.7606848,-0.63260794,0.0029749249441556524,1727116303.8279712,1727116411.6579037
0.8008846611535066,0.8026938719092408,"[0.8356636799078101, 0.706282883593214, 0.8607074199594957]",-0.7652566,-0.65427965,0.0029646251438933693,1727116412.772377,1727116520.5788105
0.8058557885152332,0.8030100635698401,"[0.8226060329036227, 0.7129221317137986, 0.882039200928278]",-0.77210766,-0.6475993,0.0029543213660960365,1727116521.6724997,1727116629.678355
0.8015810052241227,0.8028671577352683,"[0.8166135832437886, 0.7200037178963422, 0.8681257145322375]",-0.7719934,-0.6466689,0.002944013593801801,1727116630.839575,1727116738.8109915
0.7878619698703925,0.8013666389487807,"[0.8019219812573147, 0.6919132154788048, 0.869750712875058]",-0.7761504,-0.621205,0.0029337018099101797,1727116739.933426,1727116847.6147423
0.8019794911807088,0.8014279241719735,"[0.8416579972640955, 0.6964717811628603, 0.8678086951151702]",-0.76817054,-0.66041875,0.0029233859971803866,1727116849.668062,1727116957.7666678
0.8031576636222159,0.8016008981169978,"[0.8297728992418645, 0.7275030434175428, 0.8521970482072403]",-0.7710285,-0.6568668,0.0029130661382296224,1727116958.895898,1727117067.0662236
0.8131738182969043,0.8027581901349884,"[0.8366021362759603, 0.7332592598348109, 0.8696600587799416]",-0.77840936,-0.6511307,0.0029027422155313426,1727117068.193408,1727117176.4766154
0.8137926383760826,0.8038616349590979,"[0.8308097506125278, 0.7239954755473694, 0.8865726889683506]",-0.7678682,-0.6533987,0.002892414211413496,1727117178.0812004,1727117286.208218
0.7837975088397059,0.8018552223471587,"[0.8303365661772186, 0.6706781170118046, 0.8503778433300947]",-0.77840704,-0.6347086,0.0028820821080567326,1727117287.812367,1727117395.6723404
