mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7978465456234675,0.8008308135320436,"[0.8411143487162599, 0.6912951657048204, 0.8611301224493219]",-0.7645557,-0.663793,0.0038273889466851375,1727105169.0322568,1727105276.611334
0.8194069018369309,0.8026884223625324,"[0.8528056447484113, 0.7279810348762435, 0.8774340258861382]",-0.75694835,-0.688107,0.0038173739720852003,1727105277.4894075,1727105385.1256118
0.7954815136953021,0.8019677314958094,"[0.8453747087078931, 0.6912425218450912, 0.849827310532922]",-0.75869286,-0.6702369,0.0038073560772375805,1727105385.9970586,1727105493.5409832
0.8140429673423082,0.8031752550804592,"[0.8363725790766524, 0.7505613143859026, 0.8551950085643694]",-0.76438314,-0.6902067,0.003797335252748268,1727105494.4090586,1727105601.7395656
0.8099404342084732,0.8038517729932606,"[0.8424520921180978, 0.7174620571620238, 0.8699071533452976]",-0.7645552,-0.68732905,0.0037873114891653933,1727105602.6321537,1727105710.0116837
0.7871154536065291,0.8021781410545875,"[0.8451925027489575, 0.6780650066465331, 0.8380888514240966]",-0.765037,-0.6531086,0.0037772847769786985,1727105710.8819811,1727105818.5706236
0.7578115566757714,0.797741482616706,"[0.837035208633038, 0.6275519634203282, 0.8088474979739478]",-0.7653678,-0.65565675,0.003767255106619003,1727105819.4371915,1727105926.8731773
0.8142609591234821,0.7993934302673835,"[0.8561584448457019, 0.7094672585801903, 0.8771571739445541]",-0.76321816,-0.6944798,0.0037572224684576643,1727105928.4044955,1727106035.9512322
0.7691802120607963,0.7963721084467248,"[0.8325054838308087, 0.6543476345967748, 0.8206875177548052]",-0.75939155,-0.65968674,0.003747186852806031,1727106036.8231895,1727106144.29096
0.7950512966467489,0.7962400272667273,"[0.8374555532253831, 0.6874741575083444, 0.8602241792065192]",-0.76975083,-0.67039376,0.0037371482499148866,1727106145.157043,1727106252.5743032
0.7889919116451357,0.7955152157045682,"[0.8340931442662692, 0.7012300968327118, 0.8316524938364261]",-0.76655245,-0.6638815,0.0037271066499738924,1727106253.4480257,1727106360.8612623
0.8132454301704765,0.797288237151159,"[0.8438008298649359, 0.7201306119185874, 0.8758048487279063]",-0.7643917,-0.689698,0.0037170620431110175,1727106361.733689,1727106469.22482
0.7935237532449002,0.7969117887605331,"[0.8511204584104336, 0.671963240188823, 0.8574875611354441]",-0.7660674,-0.6607987,0.0037070144193919654,1727106470.1045802,1727106577.4964864
0.8160133823620553,0.7988219481206854,"[0.8474910000782602, 0.7119402595721205, 0.8886088874357856]",-0.7573183,-0.70429206,0.0036969637688195923,1727106578.386151,1727106685.792114
0.7928480935998302,0.7982245626686,"[0.8328239722854023, 0.6865470456948197, 0.8591732628192684]",-0.7577611,-0.66982305,0.0036869100813333197,1727106686.6695955,1727106794.7133899
0.7879244701529006,0.79719455341703,"[0.8435548209716638, 0.6843413192260713, 0.8358772702609669]",-0.75724584,-0.6644555,0.0036768533468085358,1727106795.614278,1727106903.003547
0.8185258347950048,0.7993276815548276,"[0.8450109563563798, 0.7340159424386776, 0.8765506055899571]",-0.76426303,-0.6821567,0.003666793555055994,1727106903.8882527,1727107011.5801692
0.807539064518855,0.8001488198512303,"[0.8411669919032384, 0.7218235982797993, 0.8596266033735278]",-0.76007617,-0.6876569,0.003656730695821201,1727107012.473086,1727107119.9971805
0.7663627945271875,0.7967702173188261,"[0.834172127832495, 0.6665918382636988, 0.7983244174853684]",-0.76602024,-0.63079363,0.0036466647587838005,1727107120.8723638,1727107228.3868103
0.7915373791827359,0.7962469335052171,"[0.8410898295213926, 0.6766934358945947, 0.8568288721322205]",-0.7661697,-0.6539453,0.003636595733556942,1727107229.2761533,1727107336.7407818
0.8186495838493933,0.7984871985396348,"[0.8485723754238497, 0.7307327246151682, 0.876643651509162]",-0.7690138,-0.66553926,0.0036265236096866523,1727107337.6300333,1727107445.0440285
0.8235276040609131,0.8009912390917626,"[0.8651184865711641, 0.7215180087133491, 0.8839463168982257]",-0.7588285,-0.70811445,0.003616448376651187,1727107446.563154,1727107554.223631
0.8071979783561836,0.8016119130182047,"[0.8509845752640188, 0.6879006023936021, 0.8827087574109298]",-0.7645661,-0.67065215,0.0036063700238603866,1727107555.1139038,1727107662.5606928
0.7704400659334683,0.7984947283097311,"[0.8281863647267701, 0.6443450119955966, 0.8387888210780381]",-0.7695657,-0.65693593,0.0035962885406550103,1727107663.4410682,1727107770.7689543
0.804854133336263,0.7991306688123843,"[0.8501501679344192, 0.7093916352138577, 0.855020596860512]",-0.76793504,-0.6708875,0.003586203916306077,1727107771.6566796,1727107879.284537
0.807077741498449,0.7999253760809907,"[0.85007870789852, 0.7115698939913347, 0.8595846226054923]",-0.76337004,-0.6818779,0.003576116140014183,1727107880.180126,1727107987.7167964
0.8048776445505549,0.800420602927947,"[0.8552378494383569, 0.687285085616621, 0.8721099985966865]",-0.7648644,-0.6686294,0.003566025200908819,1727107988.6040854,1727108096.1310422
0.808247801344252,0.8012033227695775,"[0.8427939198291824, 0.7200161014854947, 0.861933382718079]",-0.76858896,-0.66324675,0.0035559310880476803,1727108097.0132747,1727108204.5116363
0.7847706013239723,0.799560050625017,"[0.8396401000690314, 0.681970224142582, 0.8327014797603033]",-0.76752526,-0.69256747,0.0035458337904159592,1727108205.412859,1727108313.0466957
0.7898554913688945,0.7985895946994048,"[0.8392679872890971, 0.6705584987256068, 0.8597399880919797]",-0.7642157,-0.66871244,0.003535733296925639,1727108313.928568,1727108421.3855183
0.7843466839599884,0.7971653036254632,"[0.8376252686237259, 0.6845669656540462, 0.8308478176021932]",-0.76434886,-0.6662995,0.0035256295964147676,1727108422.275128,1727108529.8609524
0.81601492402506,0.7990502656654229,"[0.8433415108377753, 0.7352651569194585, 0.8694381043179462]",-0.7607924,-0.6628196,0.003515522677646735,1727108531.3451238,1727108638.8363943
0.785427032913355,0.7976879423902161,"[0.8490457372231704, 0.6632960197575302, 0.8439393417593645]",-0.7669363,-0.6589055,0.003505412529309526,1727108639.7169445,1727108747.5301502
0.7892643785346808,0.7968455860046626,"[0.8410159329880856, 0.6732445543814283, 0.8535326482345288]",-0.77099305,-0.6532742,0.0034952991400149735,1727108748.423672,1727108856.3248599
0.8068308450134417,0.7978441119055406,"[0.8424262822949795, 0.7181098302540446, 0.8599564224913011]",-0.75771034,-0.6752978,0.0034851824982980034,1727108858.5967436,1727108966.653748
0.8079184688453006,0.7988515475995166,"[0.8528714777941312, 0.6919928728952358, 0.8788910558465347]",-0.7607696,-0.6856365,0.0034750625926158597,1727108968.4115834,1727109076.3124018
0.7850732316679924,0.7974737160063642,"[0.834762035462321, 0.664722141583448, 0.8557355179582082]",-0.76819175,-0.6560521,0.003464939411347329,1727109077.2019715,1727109185.328293
0.7971181728563438,0.7974381616913622,"[0.8343935149592978, 0.6946277940546344, 0.8623332095550993]",-0.77171385,-0.6715148,0.0034548129427919463,1727109186.2142048,1727109293.783101
0.811761283249378,0.7988704738471638,"[0.8394416408122533, 0.7253431363054199, 0.8704990726304608]",-0.76170325,-0.693582,0.003444683175169201,1727109294.6745539,1727109402.1204464
0.8185980353056558,0.8008432299930129,"[0.8476598302598082, 0.7203806092404419, 0.8877536664167172]",-0.7657196,-0.6910823,0.003434550096617719,1727109403.0326684,1727109510.8075087
0.7805076573661118,0.7988096727303229,"[0.8341924521420381, 0.6719144554836819, 0.8354160644726156]",-0.7724502,-0.664248,0.0034244136951944466,1727109512.4120805,1727109620.1731405
0.7857738167116864,0.7975060871284593,"[0.8313496945433185, 0.6863976117770384, 0.8395741438147022]",-0.76130825,-0.6497009,0.003414273958873813,1727109621.0628862,1727109728.557025
0.7766997412784303,0.7954254525434564,"[0.8320273397185739, 0.6750100243890872, 0.8230618597276297]",-0.7657431,-0.62599194,0.003404130875546888,1727109729.5138135,1727109836.9489377
0.7894480776255125,0.794827715051662,"[0.8454016501719971, 0.6698244456801898, 0.8531181370243507]",-0.76796454,-0.662308,0.003393984433020526,1727109837.8547113,1727109945.3276062
0.7985424942369864,0.7951991929701946,"[0.8308332902242769, 0.7006233305943735, 0.8641708618923087]",-0.7635465,-0.64911133,0.0033838346190164987,1727109946.612597,1727110054.081448
0.8018189101099927,0.7958611646841744,"[0.8451490807083862, 0.7076107654688668, 0.852696884152725]",-0.7719812,-0.667139,0.003373681421170614,1727110054.9731548,1727110162.5509026
0.8078535624502412,0.7970604044607812,"[0.856380850759984, 0.6857657424995668, 0.8814140940911727]",-0.76564175,-0.67093676,0.0033635248270318286,1727110164.1371026,1727110271.6951644
0.7820454778257924,0.7955589117972823,"[0.8214951195612169, 0.6553094016630636, 0.8693319122530964]",-0.7670891,-0.67039263,0.0033533648240613384,1727110272.583431,1727110380.0506897
0.7910296536930185,0.795105985986856,"[0.8386452883607647, 0.6975156976864165, 0.8369279750318743]",-0.7689045,-0.65899366,0.003343201399631669,1727110380.9350233,1727110488.5331993
0.8064020866824756,0.796235596056418,"[0.8421738866659322, 0.7144023239471967, 0.8626300494342979]",-0.7708663,-0.6856497,0.003333034541025741,1727110489.4385803,1727110596.8555322
0.8001488101949522,0.7966269174702714,"[0.8320520441229853, 0.6986296952504198, 0.8697646912114517]",-0.7730042,-0.67235655,0.0033228642354359325,1727110597.7529259,1727110705.3635108
0.8076239551534639,0.7977266212385906,"[0.8589355738645783, 0.6974539159066935, 0.8664823756891198]",-0.7648827,-0.6931888,0.0033126904699631206,1727110706.26089,1727110813.7548785
0.8095469161908104,0.7989086507338127,"[0.844780958654553, 0.7198347562777533, 0.8640250336401251]",-0.7713312,-0.68340576,0.0033025132316157175,1727110814.6468413,1727110922.3008025
0.8139364191181181,0.8004114275722432,"[0.8403257155422574, 0.73030179082915, 0.8711817509829469]",-0.7664666,-0.67850965,0.003292332507308684,1727110924.6680622,1727111032.323976
0.8105221363247258,0.8014224984474915,"[0.8605191162195255, 0.7088614493378218, 0.86218584341683]",-0.7674266,-0.6845878,0.0032821482838625376,1727111033.7479472,1727111141.276467
0.79900388376677,0.8011806369794193,"[0.8353956171895877, 0.6957453618200135, 0.8658706722907089]",-0.7807014,-0.6559622,0.00327196054800234,1727111142.1660323,1727111249.6372907
0.7768459351777072,0.7987471667992481,"[0.836562480275299, 0.6826878967855928, 0.8112874284722297]",-0.7642691,-0.6488968,0.0032617692863566752,1727111250.5234678,1727111358.1138842
0.7944743899166054,0.7983198891109838,"[0.8322495655922656, 0.6943459994677182, 0.8568276046898322]",-0.77704674,-0.6507198,0.0032515744854566086,1727111359.7050204,1727111467.4576197
0.8276876438419851,0.8012566645840841,"[0.8557722404739115, 0.7447317339526931, 0.882558957099351]",-0.77309316,-0.70228505,0.003241376131734635,1727111468.347091,1727111575.7489524
0.7977320139549514,0.8009041995211709,"[0.8474220699050693, 0.6906565746121331, 0.8551173973476521]",-0.7635476,-0.6787624,0.0032311742115236114,1727111576.645365,1727111684.150383
0.7910539238950042,0.7999191719585542,"[0.8444513484648463, 0.6820129767846567, 0.8466974464355097]",-0.77207965,-0.65024203,0.0032209687110556686,1727111685.0432878,1727111792.5729158
0.8030865799519772,0.8002359127578965,"[0.8384762856215727, 0.7193607292110886, 0.8514227250232704]",-0.772797,-0.6876416,0.0032107596164611158,1727111793.4632761,1727111900.895031
0.802175256112852,0.8004298470933922,"[0.8570600422952117, 0.670141793280815, 0.8793239327625294]",-0.76654327,-0.6813597,0.0032005469137673225,1727111901.78749,1727112009.1586921
0.7949803342662175,0.7998848958106747,"[0.8352154491065891, 0.6881913235925115, 0.8615342300995518]",-0.7742438,-0.68644875,0.0031903305888975886,1727112010.052586,1727112117.9308913
0.8157859251689693,0.8014749987465042,"[0.8503417538447308, 0.7242194527329235, 0.8727965689292535]",-0.76388144,-0.69138914,0.003180110627669995,1727112119.660825,1727112227.5496466
0.8155389305864252,0.8028813919304962,"[0.8466658479320467, 0.7212551166670872, 0.8786958271601418]",-0.7735759,-0.6664028,0.003169887015796237,1727112228.4521534,1727112336.1455164
0.78113104962148,0.8007063576995946,"[0.827191954970329, 0.6565422293215678, 0.859658964572543]",-0.76494056,-0.63857824,0.0031596597388804455,1727112337.0318878,1727112444.4829526
0.7690381753243501,0.7975395394620702,"[0.8329725506291766, 0.6283850255235028, 0.8457569498203709]",-0.7675651,-0.6685908,0.003149428782417984,1727112445.3782873,1727112552.9418452
0.8080117459400662,0.7985867601098698,"[0.8476146650087037, 0.7202998547328499, 0.8561207180786451]",-0.7772884,-0.6862536,0.003139194131794234,1727112553.8397474,1727112661.5357294
0.773052954638755,0.7960333795627584,"[0.8352300881346781, 0.6528155152897085, 0.8311132604918784]",-0.7676244,-0.6455404,0.0031289557722833567,1727112662.4325025,1727112769.6686525
0.7985144379353774,0.7962814854000203,"[0.840748070328269, 0.6823194375329493, 0.8724758059449139]",-0.7606396,-0.668345,0.00311871368904704,1727112770.5818124,1727112878.1391244
0.8058501465692828,0.7972383515169466,"[0.8393812893881036, 0.7054588000552838, 0.8727103502644609]",-0.76671714,-0.6690458,0.0031084678671332265,1727112879.03964,1727112986.7929528
0.7776870682456757,0.7952832231898195,"[0.8371571953338214, 0.6703992968738162, 0.8255047125293895]",-0.7719369,-0.6490364,0.0030982182914748224,1727112988.5083632,1727113096.4553437
0.7862890481573421,0.7943838056865719,"[0.842567305259161, 0.6721430603334108, 0.8441567788794544]",-0.7700544,-0.66469026,0.003087964946888383,1727113098.6862407,1727113206.7421813
0.814535638685427,0.7963989889864574,"[0.8545855016270228, 0.7167274822354522, 0.872293932193806]",-0.77324086,-0.6874386,0.0030777078180727847,1727113208.439693,1727113315.897796
0.808495986661705,0.7976086887539822,"[0.8410660559047112, 0.7139418431567127, 0.8704800609236912]",-0.7757242,-0.67428476,0.003067446889607871,1727113316.797768,1727113424.4154243
0.7916450556631182,0.7970123254448958,"[0.838488372154491, 0.6834945769390607, 0.8529522178958027]",-0.76955557,-0.682848,0.003057182145953083,1727113425.3124042,1727113532.7380292
0.800660868255194,0.7973771797259256,"[0.8364950573386922, 0.7030703068355142, 0.8624172405913757]",-0.7653375,-0.66316116,0.003046913571446065,1727113533.6396677,1727113641.048545
0.8127634524945032,0.7989158070027833,"[0.839385043399667, 0.7329082379495315, 0.8659970761343111]",-0.7675413,-0.66208357,0.0030366411503012503,1727113641.941216,1727113749.3909228
0.7943554954694769,0.7984597758494527,"[0.832401824282115, 0.7096734095130495, 0.8409912526132665]",-0.7791175,-0.67878324,0.003026364866608424,1727113750.2908,1727113858.169987
0.8075860030096843,0.7993723985654759,"[0.8480304864618954, 0.7142869937655599, 0.8604405288015978]",-0.7636056,-0.6745444,0.0030160847043312674,1727113859.0701306,1727113966.5191693
0.7827260343947735,0.7977077621484058,"[0.8398364700537344, 0.6520509478955308, 0.8562906852350552]",-0.77254283,-0.67034006,0.0030058006473058737,1727113967.4207401,1727114074.8228762
0.793438195330424,0.7972808054666076,"[0.8431855796033652, 0.6872917295958436, 0.8498372767920634]",-0.7739382,-0.6648826,0.0029955126792392452,1727114075.7197168,1727114183.1373732
0.8370015344376657,0.8012528783637135,"[0.8485185363520027, 0.7902643026402479, 0.8722217643207464]",-0.771172,-0.702438,0.0029852207837077673,1727114184.1709151,1727114291.7590685
0.8082432186080033,0.8019519123881426,"[0.8625071185494724, 0.6788203874614374, 0.8834021498131002]",-0.77087486,-0.6993446,0.0029749249441556524,1727114292.6459503,1727114399.9882052
0.8061448035816063,0.802371201507489,"[0.8503962111325568, 0.7026786869744265, 0.8653595126378356]",-0.78093266,-0.6655162,0.0029646251438933693,1727114400.8907075,1727114508.3508303
0.8047074242072932,0.8026048237774694,"[0.8375646919914945, 0.7113283214899245, 0.8652292591404603]",-0.77420104,-0.68231875,0.0029543213660960365,1727114509.2433217,1727114616.693787
0.7861712840948264,0.8009614698092051,"[0.828188926946905, 0.7202055339196249, 0.8101193914179493]",-0.7725054,-0.6446545,0.002944013593801801,1727114617.5770643,1727114725.1940377
0.7917102961047577,0.8000363524387604,"[0.8445506831837609, 0.6665255969837538, 0.8640546081467586]",-0.7727715,-0.6682751,0.0029337018099101797,1727114726.7500062,1727114834.2915955
0.7845593793143292,0.7984886551263173,"[0.8379891965056921, 0.6554013687649951, 0.8602875726723004]",-0.7784616,-0.66249824,0.0029233859971803866,1727114835.1730545,1727114942.992556
0.8108351070055332,0.7997233003142389,"[0.8522963398602857, 0.7068981340185723, 0.8733108471377413]",-0.7723754,-0.6891975,0.0029130661382296224,1727114944.5478091,1727115052.0151918
0.7926665797506249,0.7990176282578775,"[0.8468310699046991, 0.680462305204142, 0.8507063641430337]",-0.7785026,-0.6840156,0.0029027422155313426,1727115052.8981862,1727115160.441229
0.7975666617838599,0.7988725316104757,"[0.838468755131686, 0.698193862991511, 0.8560373672283829]",-0.77945143,-0.667011,0.002892414211413496,1727115161.848678,1727115269.3904939
0.802978950602068,0.799283173509635,"[0.8361629774116837, 0.7126111283034503, 0.8601627460910702]",-0.76811415,-0.66840285,0.0028820821080567326,1727115270.9457662,1727115378.4322321
