mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8039792216543996,0.7999146789920574,"[0.8492762472569912, 0.6917754648512592, 0.8708859528549482]",-0.7627618,-0.6855785,0.0038173739720852003,1727106169.2163448,1727106278.2842493
0.7990524242876321,0.7998284535216148,"[0.8540112920134604, 0.6621708087601771, 0.8809751720892588]",-0.75797975,-0.672326,0.0038073560772375805,1727106280.084334,1727106388.9780571
0.7856320110495149,0.7984088092744048,"[0.8418277077058361, 0.6609699689464847, 0.8540983564962237]",-0.7651286,-0.68911344,0.003797335252748268,1727106390.647403,1727106499.760444
0.8146214435533095,0.8000300727022953,"[0.8491670860672069, 0.719929405453366, 0.8747678391393552]",-0.77217144,-0.6921022,0.0037873114891653933,1727106501.6536934,1727106611.0589416
0.8137049565753657,0.8013975610896025,"[0.8553452203317967, 0.6995644911365961, 0.8862051582577042]",-0.76813334,-0.7110528,0.0037772847769786985,1727106612.8373756,1727106722.1693978
0.8100521926898265,0.8022630242496249,"[0.8505349082017138, 0.696614829093812, 0.8830068407739535]",-0.76339835,-0.701927,0.003767255106619003,1727106724.034063,1727106833.177664
0.800084816299271,0.8020452034545896,"[0.8415775550628253, 0.689846862367781, 0.8688300314672065]",-0.75217795,-0.67280066,0.0037572224684576643,1727106835.2039602,1727106944.2346728
0.8004245232570179,0.8018831354348324,"[0.8431143278018278, 0.6715725400523485, 0.8865867019168773]",-0.775569,-0.6810354,0.003747186852806031,1727106946.1622057,1727107055.1243496
0.7961733251975319,0.8013121544111024,"[0.8376101691923645, 0.6869052349625443, 0.8640045714376869]",-0.7632694,-0.6720045,0.0037371482499148866,1727107057.1150942,1727107166.197419
0.8072908428105391,0.8019100232510461,"[0.8455770918948307, 0.7045800085995746, 0.8717154279372118]",-0.7612792,-0.68881166,0.0037271066499738924,1727107168.0538664,1727107277.1505377
0.8001626199860069,0.8017352829245422,"[0.8416876736701229, 0.6897410858647232, 0.8690591004231747]",-0.7668005,-0.6767012,0.0037170620431110175,1727107278.9613845,1727107387.9724894
0.8124745143803742,0.8028092060701255,"[0.8444243569344231, 0.7101144062265347, 0.8828847799801649]",-0.7715924,-0.70077586,0.0037070144193919654,1727107389.8545518,1727107499.009807
0.8066491308959801,0.803193198552711,"[0.8544891822204436, 0.6818116233116541, 0.8836465871558429]",-0.76237345,-0.7008079,0.0036969637688195923,1727107500.9713516,1727107609.9679887
0.7990559751616552,0.8027794762136055,"[0.8278727219952707, 0.6967244939659718, 0.8725707095237228]",-0.7568454,-0.6452105,0.0036869100813333197,1727107612.0124683,1727107720.8409398
0.7994210293639689,0.8024436315286418,"[0.8518275854325136, 0.6823903533111083, 0.8640451493482847]",-0.77141225,-0.6564514,0.0036768533468085358,1727107722.7252572,1727107831.589642
0.8081996343548029,0.8030192318112579,"[0.861751737820851, 0.6802606430829098, 0.8825865221606478]",-0.76726836,-0.693991,0.003666793555055994,1727107833.4584382,1727107942.3856423
0.7919309577598476,0.8019104044061169,"[0.8245926138290396, 0.6952052224237936, 0.8559950370267095]",-0.7706964,-0.6462768,0.003656730695821201,1727107945.871672,1727108054.738569
0.8101685652172086,0.8027362204872261,"[0.8498697409047785, 0.6951557180865465, 0.8854802366603008]",-0.76792645,-0.6744129,0.0036466647587838005,1727108056.6017537,1727108165.7412605
0.7951472158028864,0.8019773200187922,"[0.834891084340649, 0.6847285787775921, 0.865821984290418]",-0.76278925,-0.6835088,0.003636595733556942,1727108167.54015,1727108276.6694705
0.798468278589593,0.8016264158758724,"[0.8432321582618539, 0.6803295793461969, 0.8718430981607282]",-0.75613445,-0.6833687,0.0036265236096866523,1727108278.7274065,1727108387.6449103
0.7901507905947539,0.8004788533477605,"[0.841462348676793, 0.6574037010415837, 0.8715863220658852]",-0.7614309,-0.67308146,0.003616448376651187,1727108389.4721532,1727108498.5719962
0.8130508257365893,0.8017360505866433,"[0.8452928446318395, 0.7230160987092595, 0.8708435338686684]",-0.7702995,-0.6978973,0.0036063700238603866,1727108500.4261875,1727108609.4106321
0.8006921218694804,0.8016316577149271,"[0.8293716828841412, 0.7195149267399817, 0.8531897559843181]",-0.7654771,-0.6730489,0.0035962885406550103,1727108611.2727506,1727108720.391994
0.8002274656157726,0.8014912385050116,"[0.8329033862652441, 0.6931183343518257, 0.8746606762302483]",-0.7647181,-0.67891234,0.003586203916306077,1727108722.3578517,1727108831.5602047
0.8004077449835624,0.8013828891528667,"[0.8436941779793864, 0.6782651008069693, 0.8792639561643315]",-0.77019066,-0.6706259,0.003576116140014183,1727108833.440401,1727108942.3605397
0.8006560293199901,0.8013102031695791,"[0.8453393288750595, 0.6855224246300224, 0.8711063344548886]",-0.76938003,-0.68403035,0.003566025200908819,1727108944.2181816,1727109052.9153357
0.7986315015422992,0.8010423330068512,"[0.8403427122280345, 0.6912811568216257, 0.8642706355772377]",-0.76134104,-0.68079406,0.0035559310880476803,1727109054.815553,1727109163.9191723
0.793393594525288,0.800277459158695,"[0.8501064469741146, 0.6761912199436494, 0.8538831166580998]",-0.7718962,-0.6573459,0.0035458337904159592,1727109166.03211,1727109275.28876
0.8012704655554188,0.8003767597983674,"[0.8383923057618234, 0.6918260347945991, 0.8735930561098337]",-0.7669958,-0.6751096,0.003535733296925639,1727109277.2332075,1727109386.1888936
0.8106541130989643,0.8014044951284272,"[0.8312653973042592, 0.7257500958774005, 0.8749468461152329]",-0.760808,-0.6814916,0.0035256295964147676,1727109388.1743991,1727109496.7428365
0.7967710957993024,0.8009411551955147,"[0.8400662974977778, 0.6803632187041343, 0.8698837711959948]",-0.7679257,-0.6586062,0.003515522677646735,1727109498.5783823,1727109607.4062119
0.8036788122889286,0.801214920904856,"[0.8381918580579409, 0.699482962100884, 0.873361616707961]",-0.76971227,-0.6859193,0.003505412529309526,1727109609.319571,1727109718.2984478
0.8121565124949544,0.8023090800638659,"[0.8518212277107712, 0.7169698258480207, 0.8676784839260713]",-0.7687843,-0.6793121,0.0034952991400149735,1727109720.3900564,1727109829.340055
0.8148453301906491,0.8035627050765443,"[0.832268133399065, 0.7322143364892373, 0.8800535206836451]",-0.77472156,-0.6914283,0.0034851824982980034,1727109831.2993886,1727109940.5154138
0.8055141525006763,0.8037578498189575,"[0.8520275229169841, 0.6829821869333679, 0.8815327476516771]",-0.7682112,-0.6795923,0.0034750625926158597,1727109942.4968042,1727110051.503895
0.8086437619194108,0.8042464410290029,"[0.834175144080223, 0.7144803747508384, 0.8772757669271709]",-0.7635625,-0.695283,0.003464939411347329,1727110053.3430753,1727110162.4046078
0.7918808017684325,0.8030098771029459,"[0.839391525838539, 0.6819917463201335, 0.8542591331466247]",-0.7592754,-0.67493224,0.0034548129427919463,1727110165.6817324,1727110274.6478522
0.8000792946947075,0.8027168188621221,"[0.8352967879417849, 0.6888982799342992, 0.8760428162080386]",-0.76562,-0.6757665,0.003444683175169201,1727110276.547216,1727110385.7767217
0.8056287542333611,0.803008012399246,"[0.8525168333381299, 0.6924176694443082, 0.8719517599176455]",-0.7644806,-0.6802103,0.003434550096617719,1727110387.7302148,1727110496.6981523
0.7945708313677634,0.8021642942960978,"[0.8369098647344548, 0.6656545013167464, 0.881148128052089]",-0.7655564,-0.65367675,0.0034244136951944466,1727110498.6713152,1727110607.6135635
0.806104845830578,0.8025583494495458,"[0.8297819235535098, 0.7076288802479123, 0.8809037336903117]",-0.77045274,-0.6908622,0.003414273958873813,1727110609.4456935,1727110718.4388971
0.8091586451015846,0.8032183790147498,"[0.858752669986122, 0.681380629264853, 0.8873426360537788]",-0.7627432,-0.69500387,0.003404130875546888,1727110720.3793504,1727110829.5558426
0.7966988114940142,0.8025664222626763,"[0.8521237341896599, 0.6581198013864211, 0.8798528989059615]",-0.7709708,-0.6677785,0.003393984433020526,1727110831.3874404,1727110940.287628
0.7882055899575691,0.8011303390321656,"[0.8475029846652599, 0.6580050338980068, 0.8591087513094405]",-0.76183677,-0.67912316,0.0033838346190164987,1727110942.9722471,1727111051.9836411
0.8114533379890325,0.8021626389278522,"[0.8390066401053413, 0.7189861618921736, 0.8763672119695824]",-0.77190304,-0.67764086,0.003373681421170614,1727111053.914645,1727111163.364343
0.7926227396670145,0.8012086490017685,"[0.8396249264099065, 0.6671694820407272, 0.8710738105504094]",-0.76904213,-0.67305624,0.0033635248270318286,1727111165.3092608,1727111274.141022
0.8042252654518188,0.8015103106467736,"[0.8494319571181695, 0.6956313946827354, 0.8676124445545513]",-0.7747462,-0.6906081,0.0033533648240613384,1727111276.1177669,1727111384.9464047
0.8211550963404685,0.8034747892161431,"[0.8506559166380734, 0.7341951724907835, 0.8786141998925484]",-0.7715863,-0.7105056,0.003343201399631669,1727111386.7528532,1727111495.7776992
0.807661876037426,0.8038934978982715,"[0.861014142958366, 0.6852181245635532, 0.8767533605903589]",-0.7714564,-0.67727286,0.003333034541025741,1727111497.6091661,1727111607.06141
0.8108062297147005,0.8045847710799143,"[0.8512687032729411, 0.7179836767719913, 0.863166309099169]",-0.7718445,-0.6903608,0.0033228642354359325,1727111609.061165,1727111718.169171
0.7816906744063582,0.8022953614125587,"[0.8448520526519083, 0.6427297522360786, 0.8574902183310879]",-0.77000606,-0.65780145,0.0033126904699631206,1727111720.0922768,1727111829.290808
0.7946031563545182,0.8015261409067548,"[0.8152540573133278, 0.6980166982690073, 0.8705387134812197]",-0.76565546,-0.682737,0.0033025132316157175,1727111831.126668,1727111939.8829007
0.8032033902937689,0.8016938658454562,"[0.8380327591527501, 0.7035309451273343, 0.8680464666012223]",-0.77461225,-0.68797106,0.003292332507308684,1727111941.792221,1727112050.447574
0.8085307150514321,0.8023775507660538,"[0.8286837174603306, 0.7170401799002828, 0.8798682477936831]",-0.75825757,-0.6694898,0.0032821482838625376,1727112052.4320042,1727112161.3011441
0.8008750369888085,0.8022272993883293,"[0.8526642657844297, 0.682759178544488, 0.8672016666375076]",-0.77267253,-0.6700646,0.00327196054800234,1727112163.3211515,1727112272.5183027
0.7997666853106496,0.8019812379805613,"[0.83432836873165, 0.6935595463919128, 0.8714121408083865]",-0.7664208,-0.67650324,0.0032617692863566752,1727112275.9487302,1727112384.664278
0.7897416855359337,0.8007572827360986,"[0.8175080200958764, 0.6797997240349077, 0.8719173124770171]",-0.7769731,-0.6595733,0.0032515744854566086,1727112386.5584364,1727112495.6904192
0.8195457499821694,0.8026361294607056,"[0.8520125761803984, 0.7275824241734967, 0.8790422495926133]",-0.76779515,-0.69417745,0.003241376131734635,1727112497.5128305,1727112606.2461503
0.7978474709690753,0.8021572636115426,"[0.8308614978064844, 0.6886698700522902, 0.8740110450484508]",-0.7652307,-0.6609991,0.0032311742115236114,1727112608.1537564,1727112717.4894695
0.8114554571729458,0.8030870829676829,"[0.8435246428133086, 0.7141802549513345, 0.876661473754194]",-0.7688474,-0.6704872,0.0032209687110556686,1727112719.5134523,1727112828.2780774
0.7741718476313896,0.8001955594340536,"[0.8301940692486522, 0.6360516779052365, 0.8562697957402798]",-0.7754554,-0.6378131,0.0032107596164611158,1727112830.1906478,1727112939.1543994
0.8071554788696819,0.8008915513776165,"[0.8517614554458333, 0.6893919635310111, 0.8803130176322013]",-0.76702136,-0.6990776,0.0032005469137673225,1727112940.9906201,1727113049.9756253
0.8010344067062304,0.8009058369104779,"[0.8379574963180287, 0.6849451507689521, 0.8802005730317101]",-0.76647633,-0.6781519,0.0031903305888975886,1727113051.8842428,1727113161.0973778
0.8087485087942833,0.8016901040988584,"[0.8430470248862151, 0.709855236981651, 0.8733432645149841]",-0.77579886,-0.6950548,0.003180110627669995,1727113162.8544953,1727113271.515808
0.8072691385431786,0.8022480075432905,"[0.8466122269472439, 0.7126656932900473, 0.8625294953922449]",-0.77671057,-0.67091644,0.003169887015796237,1727113273.3875952,1727113382.1467144
0.7782867949813097,0.7998518862870925,"[0.8334155022803074, 0.6376097936103126, 0.8638350890533089]",-0.77197856,-0.6598776,0.0031596597388804455,1727113383.9951742,1727113492.8620262
0.7973369364445136,0.7996003913028347,"[0.834895457448075, 0.6865203988962874, 0.8705949529891787]",-0.7728758,-0.6712821,0.003149428782417984,1727113494.6612012,1727113603.6823795
0.8086701575051887,0.8005073679230701,"[0.8570683222643221, 0.7023623778338874, 0.8665797724173566]",-0.77717775,-0.6883202,0.003139194131794234,1727113605.6210263,1727113714.5414279
0.7922501019777762,0.7996816413285407,"[0.8421981642824812, 0.6776889572811683, 0.856863184369679]",-0.77350354,-0.6708595,0.0031289557722833567,1727113716.4933345,1727113825.2753005
0.8055282340889418,0.8002663006045809,"[0.8496187872331269, 0.6937967872056988, 0.8731691278279995]",-0.76935095,-0.6809585,0.00311871368904704,1727113827.0422916,1727113936.1494403
0.7816265872489249,0.7984023292690153,"[0.8181526346182499, 0.6770249526137448, 0.84970217451478]",-0.771926,-0.6742039,0.0031084678671332265,1727113938.0102339,1727114046.646739
0.7925257441659291,0.7978146707587067,"[0.8412351137119632, 0.6595406754731106, 0.8768014433127135]",-0.7690065,-0.6564234,0.0030982182914748224,1727114048.453659,1727114157.6241405
0.790293246708595,0.7970625283536956,"[0.8315846678039409, 0.6766153505407744, 0.8626797217810697]",-0.7705417,-0.65831566,0.003087964946888383,1727114159.6571133,1727114268.3971279
0.7898827895342061,0.7963445544717467,"[0.8431489410032663, 0.6554361454271139, 0.8710632821722379]",-0.7730011,-0.65380824,0.0030777078180727847,1727114270.3863816,1727114379.537961
0.788539625960054,0.7955640616205775,"[0.8448672158512167, 0.6400294132300621, 0.8807222487988831]",-0.76408327,-0.6596108,0.003067446889607871,1727114383.3381734,1727114492.424578
0.8018727451780382,0.7961949299763236,"[0.844604867128594, 0.6939632331961032, 0.8670501352094175]",-0.77330637,-0.6741165,0.003057182145953083,1727114494.297461,1727114602.9963794
0.790919650155466,0.7956674019942378,"[0.8244477715912788, 0.6844518174798829, 0.8638593613952361]",-0.76662034,-0.6472473,0.003046913571446065,1727114604.7860217,1727114713.6078222
0.8021613143669232,0.7963167932315063,"[0.8362370981588599, 0.6971906914784011, 0.8730561534635086]",-0.76989007,-0.68329483,0.0030366411503012503,1727114715.5999682,1727114824.7934325
0.7974710930329411,0.7964322232116497,"[0.8529363973850219, 0.6720477742856996, 0.8674291074281016]",-0.7665188,-0.66607976,0.003026364866608424,1727114826.6417942,1727114935.5906491
0.8011317150294949,0.7969021723934343,"[0.8420096134182483, 0.6884994039080994, 0.8728861277621368]",-0.7684743,-0.67384696,0.0030160847043312674,1727114937.5910218,1727115046.7055874
0.811243418579715,0.7983362970120624,"[0.856328522341491, 0.6956860964092532, 0.8817156369884008]",-0.77619165,-0.6891672,0.0030058006473058737,1727115048.5296667,1727115157.4068372
0.800187979204861,0.7985214652313424,"[0.8398950601900231, 0.6879227093303815, 0.8727461680941785]",-0.7729385,-0.66861653,0.0029955126792392452,1727115159.2742257,1727115268.3681698
0.803872206308711,0.7990565393390793,"[0.8389541899604412, 0.6994717467174523, 0.8731906822482394]",-0.76654077,-0.68187815,0.0029852207837077673,1727115270.4901974,1727115379.5638201
0.8011242870678714,0.7992633141119585,"[0.8640576397967189, 0.6591714745313642, 0.8801437468755312]",-0.77363527,-0.6992231,0.0029749249441556524,1727115381.579585,1727115490.7845235
0.8040480257762889,0.7997417852783915,"[0.8418109043038556, 0.6904360105242828, 0.8798971625007284]",-0.77862835,-0.6729391,0.0029646251438933693,1727115492.6585703,1727115601.7945392
0.8047286021925361,0.8002404669698059,"[0.8411555722894842, 0.6964529912756919, 0.8765772430124318]",-0.7750516,-0.67308253,0.0029543213660960365,1727115603.6765792,1727115712.559174
0.8050036239093558,0.8007167826637609,"[0.8502235280112463, 0.6979894935657771, 0.8667978501510439]",-0.773903,-0.690488,0.002944013593801801,1727115714.525804,1727115823.9811604
0.7927588721517056,0.7999209916125554,"[0.8341077328362856, 0.6857549415767438, 0.8584139420420873]",-0.76987094,-0.67853975,0.0029337018099101797,1727115825.9910686,1727115935.0392842
0.8051173812902217,0.800440630580322,"[0.8357020992475959, 0.6929163195521222, 0.8867337250709472]",-0.7674934,-0.6763099,0.0029233859971803866,1727115936.9015503,1727116046.0735753
0.7952650554104288,0.7999230730633328,"[0.8293834012729484, 0.7007886606262537, 0.8556231043320843]",-0.774147,-0.6665494,0.0029130661382296224,1727116047.8835332,1727116156.7106133
0.8044342830352829,0.8003741940605278,"[0.840898163157606, 0.6937809343273553, 0.8786237516208872]",-0.77742076,-0.67776686,0.0029027422155313426,1727116158.5685496,1727116268.053907
0.8031223917394533,0.8006490138284204,"[0.8276049986038843, 0.720660030892779, 0.8611021457216969]",-0.7742659,-0.68301964,0.002892414211413496,1727116269.820317,1727116378.9804063
0.7837673502575976,0.7989608474713381,"[0.8395036969225848, 0.6490131501496087, 0.862785203700599]",-0.76581705,-0.65468735,0.0028820821080567326,1727116380.855697,1727116489.8352292
