mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7783138491895497,0.7989851990607273,"[0.8141324087955579, 0.6389436586193796, 0.8818654801537118]",-0.7757783,-0.6602508,0.0038173739720852003,1727106686.3021975,1727106794.0076463
0.8226782064525445,0.8013544997999091,"[0.8451212568051891, 0.7294541917806309, 0.8934591707718137]",-0.7701677,-0.6971362,0.0038073560772375805,1727106795.0082302,1727106902.9850762
0.8200159697903535,0.8032206467989536,"[0.8508451290597326, 0.7183463419783932, 0.8908564383329349]",-0.7755332,-0.7055048,0.003797335252748268,1727106904.7042243,1727107013.1146543
0.7831337848873745,0.8012119606077956,"[0.8217357039428792, 0.646873607987571, 0.8807920427316732]",-0.76096743,-0.6441016,0.0037873114891653933,1727107014.7133179,1727107123.1822307
0.8094101075746495,0.8020317753044811,"[0.8460985207591258, 0.7040374228083033, 0.8780943791565196]",-0.76482546,-0.6929561,0.0037772847769786985,1727107124.784578,1727107233.1266854
0.81303492922136,0.803132090696169,"[0.8458669555896894, 0.7052814335405716, 0.8879563985338195]",-0.7589569,-0.6888902,0.003767255106619003,1727107234.7857728,1727107343.1927967
0.790207554927466,0.8018396371192986,"[0.8177625928060793, 0.6831075132285447, 0.869752558747774]",-0.7643999,-0.65883744,0.0037572224684576643,1727107344.2659237,1727107452.3759627
0.7979999093738638,0.8014556643447552,"[0.8306243003974083, 0.6774748916597462, 0.8859005360644371]",-0.7621332,-0.66647017,0.003747186852806031,1727107453.5041256,1727107561.7765522
0.792002167883247,0.8005103146986045,"[0.8284045984315556, 0.6730151036729224, 0.8745868015452627]",-0.7549586,-0.6729879,0.0037371482499148866,1727107563.3881133,1727107671.9352171
0.797647445611839,0.8002240277899278,"[0.8294390342076949, 0.6820778967351107, 0.8814254058927112]",-0.76213557,-0.65835917,0.0037271066499738924,1727107673.7344193,1727107782.2600465
0.8041789050584667,0.8006195155167818,"[0.8220463460745824, 0.7012126786479445, 0.8892776904528733]",-0.7646176,-0.6771152,0.0037170620431110175,1727107784.0131593,1727107892.8477397
0.794628245776073,0.800020388542711,"[0.829939453159783, 0.6739539193605297, 0.8799913648079065]",-0.7593123,-0.6529562,0.0037070144193919654,1727107894.9181354,1727108003.422225
0.8114812670359579,0.8011664763920358,"[0.8424747730979322, 0.718867362877634, 0.8731016651323077]",-0.7748727,-0.6723575,0.0036969637688195923,1727108005.0781894,1727108114.3607984
0.801552761357196,0.8012051048885518,"[0.8339806693662207, 0.6923727998406514, 0.8783048148647159]",-0.75875884,-0.6611427,0.0036869100813333197,1727108116.5425305,1727108226.3613882
0.8133025573088677,0.8024148501305834,"[0.8369125888494191, 0.723830349723717, 0.879164733353467]",-0.7684231,-0.69301254,0.0036768533468085358,1727108228.477242,1727108338.4177196
0.7988202201091891,0.802055387128444,"[0.8247826844229904, 0.7022652876225084, 0.8694126882820684]",-0.7573142,-0.678932,0.003666793555055994,1727108342.0503223,1727108451.696168
0.7894850982885675,0.8007983582444564,"[0.8313685542755649, 0.673694100581865, 0.8633926400082726]",-0.7614207,-0.65269107,0.003656730695821201,1727108453.8497436,1727108563.306662
0.8086842290467735,0.8015869453246881,"[0.8330514432864521, 0.7144404294114264, 0.878560814442442]",-0.77376264,-0.68997526,0.0036466647587838005,1727108565.35873,1727108674.8345697
0.7947348672959361,0.8009017375218129,"[0.8248311607465445, 0.6896588764640198, 0.8697145646772443]",-0.77470326,-0.6853496,0.003636595733556942,1727108677.0095093,1727108787.106516
0.8062910735564531,0.801440671125277,"[0.8419676486026717, 0.6921775162817839, 0.8847280557849037]",-0.7692657,-0.6802399,0.0036265236096866523,1727108789.2951882,1727108899.2924454
0.7884307201762325,0.8001396760303725,"[0.8289137474397443, 0.6556940496862764, 0.8806843634026768]",-0.77568686,-0.6667177,0.003616448376651187,1727108901.4390528,1727109010.710646
0.8010617636280873,0.800231884790144,"[0.8190503497724726, 0.717141834032085, 0.8669931070797048]",-0.75795424,-0.66011965,0.0036063700238603866,1727109012.3593495,1727109121.2715816
0.7983185729272334,0.800040553603853,"[0.8276305376085511, 0.6881490551823299, 0.8791761259908191]",-0.75382376,-0.6740398,0.0035962885406550103,1727109122.9692864,1727109231.267096
0.8080997697663342,0.8008464752201011,"[0.836040633026005, 0.6905088665386593, 0.8977498097343387]",-0.7556212,-0.66549826,0.003586203916306077,1727109233.0001848,1727109341.8667781
0.7989178467067187,0.8006536123687629,"[0.8366354192003805, 0.6912669529893173, 0.8688511679304582]",-0.7572105,-0.67812586,0.003576116140014183,1727109344.050216,1727109453.440796
0.8183630474937952,0.8024245558812662,"[0.8386388306350204, 0.7180931651962515, 0.8983571466501136]",-0.7600095,-0.71271276,0.003566025200908819,1727109455.3919466,1727109565.2562566
0.8249454306616646,0.804676643359306,"[0.8605560511123177, 0.7311448226119526, 0.8831354182607237]",-0.7613602,-0.7020993,0.0035559310880476803,1727109567.4459488,1727109676.9335654
0.8129305430742003,0.8055020333307955,"[0.8380951449743314, 0.7141934153336914, 0.8865030689145781]",-0.7616255,-0.70352113,0.0035458337904159592,1727109678.546255,1727109787.1374052
0.8042311118875674,0.8053749411864728,"[0.8412678485544157, 0.6875726802786648, 0.8838528068296212]",-0.76500034,-0.6793475,0.003535733296925639,1727109789.0646815,1727109898.8886437
0.8134696796625623,0.8061844150340818,"[0.8438700744763203, 0.722842336120521, 0.8736966283908458]",-0.7753666,-0.6804682,0.0035256295964147676,1727109900.9208233,1727110010.764878
0.7861765130866943,0.804183624839343,"[0.8286348457126047, 0.6715032607451833, 0.8583914328022949]",-0.771944,-0.65405893,0.003515522677646735,1727110012.8819108,1727110122.5615916
0.8046479678861574,0.8042300591440245,"[0.8455026732537116, 0.7051016482006424, 0.8633395822041181]",-0.76585776,-0.6840486,0.003505412529309526,1727110124.804744,1727110234.4149592
0.8132294165672453,0.8051299948863466,"[0.859233541394558, 0.7027938824786623, 0.8776608258285161]",-0.76944447,-0.6930913,0.0034952991400149735,1727110236.3924701,1727110345.579184
0.7912204806730251,0.8037390434650145,"[0.8433588961493896, 0.648651284601753, 0.8816512612679328]",-0.774263,-0.6847709,0.0034851824982980034,1727110347.686191,1727110457.5792484
0.7958943915926548,0.8029545782777786,"[0.8270456991322604, 0.6823608265882944, 0.8782766490574097]",-0.76566637,-0.65651345,0.0034750625926158597,1727110459.48463,1727110568.8340695
0.8084930770871175,0.8035084281587126,"[0.8413419761621903, 0.7066282068891839, 0.8775090482099782]",-0.77454686,-0.67440873,0.003464939411347329,1727110570.7712708,1727110678.8561025
0.8245722339065216,0.8056148087334936,"[0.8503765623543285, 0.742732938414658, 0.8806072009505781]",-0.7689938,-0.6770824,0.0034548129427919463,1727110680.5567684,1727110789.2977872
0.8139043912319789,0.8064437669833421,"[0.8375010062767372, 0.7333238996509052, 0.8708882677682948]",-0.76939714,-0.6846995,0.003444683175169201,1727110791.3456807,1727110900.6866145
0.8081603809394237,0.8066154283789502,"[0.8510014548420455, 0.6898917581453625, 0.8835879298308632]",-0.7747932,-0.68201286,0.003434550096617719,1727110902.7892916,1727111011.4890075
0.8043147928935959,0.8063853648304148,"[0.8451646227837339, 0.6874728510951592, 0.8803069048018944]",-0.76968503,-0.6813129,0.0034244136951944466,1727111013.285217,1727111121.7048604
0.7842797162950678,0.8041747999768801,"[0.8397871884621777, 0.6323400725806697, 0.8807118878423561]",-0.7713148,-0.67230886,0.003414273958873813,1727111123.4331253,1727111232.5407298
0.8126819496043508,0.8050255149396273,"[0.8412294487102526, 0.7141539972330464, 0.8826624028697534]",-0.77089375,-0.67322975,0.003404130875546888,1727111234.5272384,1727111343.8852744
0.7960489817271253,0.8041278616183771,"[0.8401574411734016, 0.6822823178632593, 0.8657071861447153]",-0.7658532,-0.66869617,0.003393984433020526,1727111346.0474114,1727111455.4613135
0.8025379534535281,0.8039688708018923,"[0.8353249813471337, 0.6994685986236642, 0.8728202803897863]",-0.7756492,-0.67368424,0.0033838346190164987,1727111458.1791863,1727111567.216219
0.8006062759667246,0.8036326113183755,"[0.8162014911923912, 0.7108209221303811, 0.8747964145774014]",-0.77255774,-0.65477157,0.003373681421170614,1727111569.000524,1727111677.4262471
0.7859062289017243,0.8018599730767104,"[0.8309484161449026, 0.6564960338336427, 0.8702742367266275]",-0.7687934,-0.6583815,0.0033635248270318286,1727111679.159515,1727111787.6200507
0.8345278049660877,0.8051267562656481,"[0.84451903089764, 0.7672183516578966, 0.8918460323427266]",-0.77143013,-0.70412385,0.0033533648240613384,1727111789.3906047,1727111899.043669
0.8084575259640084,0.8054598332354841,"[0.8543204448713975, 0.6887321643859834, 0.8823199686346443]",-0.7699767,-0.6991797,0.003343201399631669,1727111900.9988847,1727112010.5450358
0.8043522370600917,0.8053490736179449,"[0.8508440806731528, 0.6763883106357959, 0.8858243198713268]",-0.77554184,-0.6780474,0.003333034541025741,1727112012.4694014,1727112121.8530984
0.7970457286580372,0.8045187391219542,"[0.8226657994789867, 0.7057588781428835, 0.8627125083522416]",-0.7785752,-0.67915773,0.0033228642354359325,1727112124.0009189,1727112233.781628
0.7949679771255563,0.8035636629223144,"[0.8240593288788776, 0.6801858925576482, 0.8806587099401435]",-0.7767126,-0.6762183,0.0033126904699631206,1727112235.864046,1727112345.3761272
0.7874488637954125,0.8019521830096242,"[0.827848825328039, 0.6668447960858213, 0.867652969972377]",-0.7690824,-0.6562397,0.0033025132316157175,1727112347.514423,1727112456.7923224
0.8038548124333104,0.8021424459519928,"[0.8448934162556294, 0.6935249299853199, 0.8731460910589819]",-0.77223307,-0.67477983,0.003292332507308684,1727112458.9977136,1727112568.48068
0.8101893263061314,0.8029471339874067,"[0.8428544753674997, 0.7176166224743488, 0.8700968810765455]",-0.7652212,-0.68913233,0.0032821482838625376,1727112570.5836143,1727112679.990107
0.7929768857924674,0.8019501091679129,"[0.8354741563594632, 0.6664578469637015, 0.8769986540542375]",-0.7733252,-0.6736561,0.00327196054800234,1727112683.525702,1727112791.794481
0.8147112354733267,0.8032262217984543,"[0.8335100946414641, 0.7293979687272082, 0.881225643051308]",-0.77335495,-0.6711617,0.0032617692863566752,1727112793.5066836,1727112902.2272098
0.8123494584472577,0.8041385454633346,"[0.8386702698670278, 0.7239564043427986, 0.8744217011319465]",-0.7752235,-0.688666,0.0032515744854566086,1727112904.2545323,1727113013.9393196
0.7865602621124119,0.8023807171282424,"[0.827097340927528, 0.6511236560285792, 0.8814597893811285]",-0.7731113,-0.6696533,0.003241376131734635,1727113015.9909036,1727113125.5506692
0.8093818834564613,0.8030808337610643,"[0.8337509041375168, 0.7103244989465481, 0.8840702472853186]",-0.7748054,-0.68559384,0.0032311742115236114,1727113127.6650918,1727113236.5495152
0.7938364331946902,0.8021563937044269,"[0.8392819791055599, 0.6726130793950741, 0.8696142410834369]",-0.77439916,-0.6707287,0.0032209687110556686,1727113237.6058886,1727113346.7956514
0.8037762084410766,0.802318375178092,"[0.841499046018797, 0.6898421862258136, 0.8799873930786193]",-0.7761714,-0.67733634,0.0032107596164611158,1727113348.882359,1727113458.4367576
0.8156036143058137,0.8036468990908643,"[0.8411012555554493, 0.7162078005852766, 0.8895017867767154]",-0.77064794,-0.68031454,0.0032005469137673225,1727113460.3945093,1727113570.0528557
0.7935498508926315,0.8026371942710411,"[0.8288118653881815, 0.6915388617798909, 0.8602988255098222]",-0.7740093,-0.6524231,0.0031903305888975886,1727113572.211137,1727113681.0066204
0.8259809185485542,0.8049715666987924,"[0.8617840654552418, 0.7262001637899594, 0.8899585264004615]",-0.76995546,-0.6941194,0.003180110627669995,1727113682.1105545,1727113790.7406528
0.787621733771641,0.8032365834060773,"[0.8455735191010003, 0.6474949523077812, 0.8697967299061415]",-0.7748308,-0.6698225,0.003169887015796237,1727113792.915139,1727113902.2667015
0.825361584258174,0.805449083491287,"[0.8558749428559302, 0.7313681999924873, 0.8888416099261047]",-0.772695,-0.701104,0.0031596597388804455,1727113903.5440967,1727114012.3715465
0.7900256171127569,0.8039067368534341,"[0.8250579841776879, 0.6702656996546511, 0.8747531675059316]",-0.7753301,-0.6581855,0.003149428782417984,1727114014.2894795,1727114122.951505
0.7958941444286634,0.8031054776109571,"[0.8397107042238983, 0.6756982424250079, 0.8722734866370839]",-0.77562195,-0.66511846,0.003139194131794234,1727114123.9836578,1727114232.8634274
0.8089339394239686,0.8036883237922583,"[0.8356713589900528, 0.7117587227412954, 0.8793717365405577]",-0.77405447,-0.68196213,0.0031289557722833567,1727114235.1272185,1727114344.6045194
0.7937521885470894,0.8026947102677415,"[0.836592190093616, 0.6666154470639003, 0.8780489284837519]",-0.7692661,-0.6763774,0.00311871368904704,1727114346.6988354,1727114455.5789826
0.7865662794314568,0.801081867184113,"[0.8356138301858352, 0.6450737340576536, 0.879011274050882]",-0.77923346,-0.6762919,0.0031084678671332265,1727114457.58934,1727114566.0475914
0.78015525023871,0.7989892054895728,"[0.8219899016147718, 0.6550024142086627, 0.8634734348926955]",-0.7799913,-0.6557843,0.0030982182914748224,1727114568.1431568,1727114677.420011
0.8077131695453277,0.7998616018951482,"[0.83057495452871, 0.713098010317732, 0.8794665437895411]",-0.7748091,-0.6910703,0.003087964946888383,1727114679.253561,1727114789.1884813
0.7921518046334165,0.7990906221689751,"[0.8325970107317296, 0.668289091890345, 0.8755693112781747]",-0.7791389,-0.64942276,0.0030777078180727847,1727114793.367418,1727114902.8741317
0.8053974694858502,0.7997213069006626,"[0.858507028909626, 0.669052492979334, 0.8886328865685904]",-0.77865577,-0.6903997,0.003067446889607871,1727114904.7297935,1727115013.1682603
0.8013952502805716,0.7998887012386535,"[0.8367975439630432, 0.6770888685782303, 0.8902993383004413]",-0.7691277,-0.6774404,0.003057182145953083,1727115015.3013096,1727115125.331183
0.7916797613925888,0.799067807254047,"[0.8368938768723904, 0.6680366130604414, 0.8701087942449346]",-0.77301806,-0.6517121,0.003046913571446065,1727115127.2359903,1727115237.0600507
0.7968818443447017,0.7988492109631125,"[0.8403945003135493, 0.6891151628719956, 0.8611358698485602]",-0.77626747,-0.67500544,0.0030366411503012503,1727115239.1330838,1727115348.3683345
0.7989706250888894,0.7988613523756902,"[0.824509801480728, 0.7013384733614066, 0.8710636004245338]",-0.7675721,-0.67111534,0.003026364866608424,1727115350.3714995,1727115460.0450988
0.7920388266910265,0.7981790998072238,"[0.8349673568683679, 0.6872284694721786, 0.8539206537325331]",-0.7786337,-0.66101336,0.0030160847043312674,1727115462.1550918,1727115570.4402654
0.8035992801308938,0.7987211178395908,"[0.8476374895323454, 0.6891308380979542, 0.8740295127623818]",-0.77301943,-0.6691203,0.0030058006473058737,1727115572.1465042,1727115681.7973254
0.7932783258216446,0.7981768386377962,"[0.8419668027859972, 0.6534561934617592, 0.8844119812171775]",-0.77515554,-0.6785325,0.0029955126792392452,1727115683.9038692,1727115793.611287
0.7975322540215585,0.7981123801761725,"[0.8332577599584301, 0.6874417111837374, 0.8718972909225078]",-0.77176976,-0.67367715,0.0029852207837077673,1727115795.9391892,1727115904.7331493
0.8033628025530649,0.7986374224138617,"[0.8424092496810518, 0.6929812028027391, 0.8746979551754038]",-0.7784722,-0.67308646,0.0029749249441556524,1727115906.446534,1727116015.212547
0.7960016654639545,0.798373846718871,"[0.823776082041255, 0.696187974151844, 0.8680409401987642]",-0.7824947,-0.6601885,0.0029646251438933693,1727116017.368893,1727116126.958163
0.8222660227244273,0.8007630643194267,"[0.8361030088071869, 0.7385907333778384, 0.8921043259882568]",-0.77844703,-0.6948503,0.0029543213660960365,1727116128.9838326,1727116238.6032112
0.7912778930486816,0.7998145471923522,"[0.8301720924547823, 0.6748735269326217, 0.8687880597586405]",-0.78077793,-0.67434114,0.002944013593801801,1727116240.3235574,1727116348.597279
0.7947281840559214,0.7993059108787092,"[0.831105462817658, 0.6773389408097783, 0.875740148540328]",-0.77926815,-0.6694752,0.0029337018099101797,1727116350.3264234,1727116459.791469
0.8053643647673422,0.7999117562675725,"[0.8383654895109814, 0.7132111479251141, 0.8645164568659309]",-0.77825385,-0.6616663,0.0029233859971803866,1727116462.0386405,1727116571.8560734
0.8011296995000968,0.8000335505908249,"[0.8394920104053525, 0.691698674293022, 0.8721984138019161]",-0.77716756,-0.6702377,0.0029130661382296224,1727116574.0690846,1727116683.079228
0.8063551341415165,0.8006657089458941,"[0.8308630548190303, 0.713623638975144, 0.874578708630375]",-0.7756674,-0.69197756,0.0029027422155313426,1727116685.383367,1727116794.797667
0.8041803096195593,0.8010171690132606,"[0.8198661623297606, 0.7284992850764558, 0.8641754814524616]",-0.7770946,-0.6634115,0.002892414211413496,1727116796.957898,1727116905.6604147
0.8111522310704126,0.8020306752189758,"[0.8457678217397493, 0.6979898543254754, 0.889699017146013]",-0.78013617,-0.6993662,0.0028820821080567326,1727116907.2791338,1727117015.6327097
