mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8109254218537262,0.8069639189471368,"[0.8470638811448783, 0.7153035328675681, 0.8704088515487322]",-0.7702506,-0.68797034,0.0038073560772375805,1727106147.4181917,1727106256.40853
0.7949637193577609,0.8057638989881992,"[0.8427542325576827, 0.6971887695308906, 0.8449481559847093]",-0.7715409,-0.6864992,0.003797335252748268,1727106258.2527282,1727106366.9950352
0.8147547322106733,0.8066629823104466,"[0.8493241802297439, 0.7322734213599209, 0.8626665950423552]",-0.76699585,-0.6812581,0.0037873114891653933,1727106368.841645,1727106477.911556
0.8029080201475075,0.8062874860941527,"[0.8477871281793148, 0.6880733558711221, 0.8728635763920854]",-0.7669915,-0.6875276,0.0037772847769786985,1727106479.842149,1727106588.8076396
0.8123712354267306,0.8068958610274105,"[0.8523780778327822, 0.7164121833863982, 0.8683234450610113]",-0.76513094,-0.7081578,0.003767255106619003,1727106590.8287976,1727106699.4164047
0.7900605606289384,0.8052123309875634,"[0.8383447487945161, 0.7026755354554646, 0.8291613976368344]",-0.7728459,-0.68359107,0.0037572224684576643,1727106701.3446484,1727106810.3458717
0.8145467219046519,0.8061457700792722,"[0.861979006832229, 0.7187351179146345, 0.862926040967092]",-0.77355945,-0.66956973,0.003747186852806031,1727106812.2727036,1727106921.5937557
0.8006953988538719,0.8056007329567323,"[0.8357173450894015, 0.6891405714729534, 0.877228279999261]",-0.76620495,-0.6608314,0.0037371482499148866,1727106923.4290378,1727107032.1840513
0.7895164018568114,0.8039922998467403,"[0.8302730095811225, 0.7049126242122616, 0.8333635717770499]",-0.75841343,-0.6538986,0.0037271066499738924,1727107034.054597,1727107142.8226125
0.7639529615722532,0.7999883660192916,"[0.8428843495144241, 0.6177773908808903, 0.8311971443214455]",-0.7582576,-0.6550445,0.0037170620431110175,1727107144.8036509,1727107253.7702382
0.8189072456837964,0.801880253985742,"[0.846000505572242, 0.7352506205801654, 0.8754706108989816]",-0.7648409,-0.6944226,0.0037070144193919654,1727107256.8926427,1727107365.3764014
0.7629189097889122,0.7979841195660591,"[0.8205972913620865, 0.6321575878842239, 0.836001850120426]",-0.76758534,-0.63326114,0.0036969637688195923,1727107367.3821695,1727107475.9466689
0.7932512978195841,0.7975108373914116,"[0.8197524440483366, 0.7279468423262425, 0.8320546070841731]",-0.7633413,-0.6607473,0.0036869100813333197,1727107478.0083218,1727107587.0173888
0.7950980879083893,0.7972695624431093,"[0.8426460618593815, 0.6976576465308004, 0.8449905553349862]",-0.76816005,-0.68401384,0.0036768533468085358,1727107588.9328816,1727107697.7966628
0.7724772185838965,0.7947903280571881,"[0.8209645626293648, 0.647898217441921, 0.8485688756804034]",-0.7572572,-0.6281349,0.003666793555055994,1727107699.7751055,1727107808.436387
0.8032018634259761,0.7956314815940669,"[0.8405344364260712, 0.7065072277380231, 0.8625639261138341]",-0.7642488,-0.65932626,0.003656730695821201,1727107810.4407725,1727107919.2059822
0.7888463841838668,0.7949529718530469,"[0.8320391825779513, 0.6920391873018462, 0.8424607826718026]",-0.75795174,-0.6614726,0.0036466647587838005,1727107921.1285772,1727108030.043435
0.8121911329281724,0.7966767879605595,"[0.856819750146716, 0.7470489887775537, 0.8327046598602476]",-0.76365054,-0.69092643,0.003636595733556942,1727108032.080829,1727108140.8300345
0.769319675051193,0.7939410766696229,"[0.8175339816097723, 0.6536277111425512, 0.8367973324012555]",-0.76745546,-0.64919925,0.0036265236096866523,1727108142.6365972,1727108251.6203692
0.8149160356914077,0.7960385725718013,"[0.8433748682645509, 0.7289178968369405, 0.8724553419727316]",-0.761867,-0.66657996,0.003616448376651187,1727108253.4868417,1727108362.4153495
0.8113523101594957,0.7975699463305708,"[0.8497451040708042, 0.7365628771092552, 0.847748949298428]",-0.77320415,-0.67791635,0.0036063700238603866,1727108364.4823742,1727108473.320268
0.8212234777414813,0.7999352994716619,"[0.8450661284732084, 0.728366243695008, 0.8902380610562274]",-0.77276915,-0.6947429,0.0035962885406550103,1727108475.1806903,1727108584.2777905
0.7857532637221847,0.7985170958967143,"[0.8360431342825361, 0.6913085108892753, 0.8299081459947427]",-0.77264905,-0.6478211,0.003586203916306077,1727108586.3824112,1727108695.0703766
0.8327016891491464,0.8019355552219576,"[0.8632547871747526, 0.745228836102243, 0.8896214441704441]",-0.766937,-0.7096959,0.003576116140014183,1727108696.836461,1727108805.637583
0.7726870968582444,0.7990107093855863,"[0.828006832563123, 0.648938162761439, 0.8411162952501712]",-0.7726211,-0.6558293,0.003566025200908819,1727108807.46133,1727108916.2617667
0.7943311786536533,0.798542756312393,"[0.8163528256688235, 0.7212756688895631, 0.8453650414025737]",-0.7679929,-0.6690895,0.0035559310880476803,1727108918.2606113,1727109026.8426018
0.8246450449212309,0.8011529851732768,"[0.84871216119168, 0.7673178911844312, 0.8579050823875816]",-0.77104557,-0.69714224,0.0035458337904159592,1727109028.6889522,1727109137.2389216
0.8011433610552631,0.8011520227614755,"[0.8427863402851323, 0.7153187121800345, 0.8453250307006225]",-0.76906973,-0.6854733,0.003535733296925639,1727109139.2322755,1727109248.7073565
0.8273685736287821,0.8037736778482061,"[0.8533540175118832, 0.767138956196809, 0.861612747177654]",-0.7758042,-0.7014868,0.0035256295964147676,1727109250.5761306,1727109359.2774465
0.8107275916715823,0.8044690692305436,"[0.8260899278675938, 0.7415158413290059, 0.8645770058181468]",-0.7721984,-0.67900354,0.003515522677646735,1727109361.0833025,1727109469.7810926
0.8002167461422985,0.8040438369217191,"[0.8471888604076228, 0.6845797302240868, 0.8688816477951862]",-0.7695421,-0.6793738,0.003505412529309526,1727109472.724476,1727109581.6072884
0.8294290145563677,0.806582354685184,"[0.8603213738850143, 0.7267175504772818, 0.901248119306807]",-0.7698345,-0.7189609,0.0034952991400149735,1727109583.5164137,1727109692.140441
0.8134168438593162,0.8072658036025973,"[0.8565389140358405, 0.7044493968721824, 0.8792622206699257]",-0.76467615,-0.7008493,0.0034851824982980034,1727109693.9157715,1727109802.5728471
0.8348496230605513,0.8100241855483927,"[0.8646204384799971, 0.752706673518257, 0.8872217571833999]",-0.7630338,-0.7007929,0.0034750625926158597,1727109804.5827577,1727109913.5233004
0.8036231461517348,0.809384081608727,"[0.8623680226938297, 0.6990646492770018, 0.8494367664843732]",-0.77104104,-0.67373186,0.003464939411347329,1727109915.5182114,1727110024.217187
0.8073966333449375,0.809185336782348,"[0.8507648680889796, 0.6853289712042488, 0.8860960607415841]",-0.76577723,-0.66546714,0.0034548129427919463,1727110026.232593,1727110135.2538702
0.808331097307744,0.8090999128348877,"[0.8655398804189849, 0.6935472863843785, 0.8659061251198685]",-0.76986396,-0.686102,0.003444683175169201,1727110137.2030044,1727110246.311592
0.7746915581712406,0.805659077368523,"[0.8438887713555596, 0.6570635017864545, 0.8231224013717078]",-0.76247674,-0.66039747,0.003434550096617719,1727110248.1255045,1727110356.8041916
0.7891816485247,0.8040113344841409,"[0.8381655382197291, 0.6685316663281503, 0.8608477410262204]",-0.7750139,-0.6685807,0.0034244136951944466,1727110358.6527328,1727110467.5344348
0.8160082635350462,0.8052110273892314,"[0.8432400607809428, 0.7253749714435203, 0.8794097583806754]",-0.7687774,-0.6893967,0.003414273958873813,1727110469.533746,1727110578.5901577
0.8122136618879572,0.8059112908391041,"[0.8560185954665182, 0.7005427342285864, 0.8800796559687671]",-0.7763101,-0.6932376,0.003404130875546888,1727110580.5516355,1727110689.1621714
0.815639185216351,0.8068840802768288,"[0.836033233050859, 0.7385505431176519, 0.8723337794805422]",-0.7687843,-0.67857337,0.003393984433020526,1727110691.1531909,1727110800.3023603
0.7740219376761516,0.8035978660167611,"[0.846173658022757, 0.6518349505279323, 0.8240572044777652]",-0.77263635,-0.6502953,0.0033838346190164987,1727110803.1924798,1727110912.0779607
0.7895336636010285,0.8021914457751879,"[0.8494842266621432, 0.6788099436159114, 0.8403068205250308]",-0.76381654,-0.6780979,0.003373681421170614,1727110914.1899633,1727111022.6380672
0.818323841975471,0.8038046853952162,"[0.8509237330458567, 0.7294549126732117, 0.8745928802073447]",-0.772532,-0.689558,0.0033635248270318286,1727111024.6491783,1727111133.3179202
0.7732524796889174,0.8007494648245863,"[0.8454052841365904, 0.632837196870951, 0.841514958059211]",-0.77312636,-0.66330147,0.0033533648240613384,1727111135.1567109,1727111244.0509388
0.7847508439832424,0.7991496027404519,"[0.8407967953965905, 0.6761974274381235, 0.8372583091150133]",-0.7658828,-0.6524486,0.003343201399631669,1727111246.1000147,1727111354.6074986
0.8013490904017789,0.7993695515065846,"[0.8365912491943379, 0.6993236716073908, 0.8681323504036083]",-0.7723019,-0.6632229,0.003333034541025741,1727111356.6741352,1727111465.394993
0.8183376201716919,0.8012663583730953,"[0.8515033719905586, 0.7300675362043307, 0.8734419523201865]",-0.76778716,-0.69565725,0.0033228642354359325,1727111467.473925,1727111576.7140777
0.7856255682260623,0.7997022793583921,"[0.8343236942217739, 0.6735640192428579, 0.8489889912135552]",-0.7687151,-0.6562126,0.0033126904699631206,1727111580.045409,1727111688.7761743
0.7808856169276147,0.7978206131153144,"[0.8318227389753712, 0.6692843676407499, 0.8415497441667232]",-0.7699231,-0.66528213,0.0033025132316157175,1727111690.7599895,1727111799.7613735
0.7796676322075267,0.7960053150245356,"[0.8357633094088495, 0.6558385709771021, 0.8474010162366287]",-0.7682621,-0.66611725,0.003292332507308684,1727111801.7610252,1727111910.8910906
0.8239157544917908,0.7987963589712612,"[0.8529659294515877, 0.7470218775584054, 0.8717594564653791]",-0.7747746,-0.69813615,0.0032821482838625376,1727111912.6902506,1727112021.5421886
0.8288155407053043,0.8017982771446656,"[0.850507526590755, 0.7448695698358668, 0.8910695256892911]",-0.77656865,-0.7002048,0.00327196054800234,1727112023.5885768,1727112132.0677936
0.8011970289640834,0.8017381523266074,"[0.8449422631240813, 0.7091812402891043, 0.849467583479065]",-0.77494395,-0.65566343,0.0032617692863566752,1727112134.0625896,1727112242.6738346
0.7995191157760383,0.8015162486715505,"[0.8508164849339924, 0.6907167728754333, 0.8570240895186892]",-0.7685317,-0.6783489,0.0032515744854566086,1727112244.6815186,1727112353.2106962
0.8166788441229625,0.8030325082166917,"[0.8382294726380457, 0.7344397865120169, 0.8773672732188249]",-0.7696121,-0.6719167,0.003241376131734635,1727112354.8635223,1727112463.4458363
0.8232277015273617,0.8050520275477587,"[0.8479533012107543, 0.7567534211490605, 0.86497638222227]",-0.7624993,-0.6981694,0.0032311742115236114,1727112465.40928,1727112574.4685936
0.8251507630384761,0.8070619010968304,"[0.8495637946082643, 0.739263922438622, 0.8866245720685417]",-0.7690657,-0.6917949,0.0032209687110556686,1727112576.4744296,1727112685.1946387
0.8168142708508227,0.8080371380722297,"[0.8553603145034735, 0.7218165586136843, 0.8732659394353104]",-0.7803199,-0.68365645,0.0032107596164611158,1727112687.1985488,1727112795.9539552
0.8138115011313195,0.8086145743781387,"[0.8508665698080247, 0.7363610947955914, 0.8542068387903426]",-0.7725631,-0.67615134,0.0032005469137673225,1727112798.032317,1727112906.5936165
0.7928548880610266,0.8070386057464275,"[0.8382115693070261, 0.6990072292596289, 0.8413458656164247]",-0.7714496,-0.6620467,0.0031903305888975886,1727112908.4796958,1727113017.1892161
0.8127552445117567,0.8076102696229605,"[0.8511562599699896, 0.7259851847907834, 0.861124288774497]",-0.7778896,-0.6677156,0.003180110627669995,1727113019.0464525,1727113127.5061066
0.8029920700113965,0.8071484496618041,"[0.8478453648082601, 0.7097793414747507, 0.8513515037511786]",-0.7719983,-0.67643476,0.003169887015796237,1727113129.5831115,1727113238.242249
0.8148732228487873,0.8079209269805024,"[0.8456296203997774, 0.7234401959156735, 0.8755498522309109]",-0.77293235,-0.6910874,0.0031596597388804455,1727113240.1459427,1727113348.8887987
0.8013148942410963,0.8072603237065619,"[0.8492211481942283, 0.7000618813805456, 0.8546616531485145]",-0.78249663,-0.6790749,0.003149428782417984,1727113350.6786833,1727113459.3516834
0.819638319173345,0.8084981232532402,"[0.8516770687525216, 0.7366605959623358, 0.8705772928051773]",-0.7706298,-0.6766404,0.003139194131794234,1727113461.4396863,1727113570.3637743
0.8087165484830322,0.8085199657762194,"[0.8533675938740019, 0.701640391163314, 0.8711416604117804]",-0.76983166,-0.69450927,0.0031289557722833567,1727113572.4213314,1727113681.682082
0.7923635813808739,0.8069043273366849,"[0.8196700547036883, 0.7368584335984125, 0.8205622558405211]",-0.77708995,-0.67098105,0.00311871368904704,1727113683.5567746,1727113791.9049876
0.7835266110587719,0.8045665557088937,"[0.8291945757674847, 0.6924172328428838, 0.8289680245659472]",-0.7766842,-0.6673413,0.0031084678671332265,1727113795.178732,1727113903.9407928
0.8076043965936233,0.8048703397973667,"[0.8349205341923832, 0.7216712936583947, 0.8662213619300921]",-0.7689746,-0.67090654,0.0030982182914748224,1727113905.6991644,1727114014.2320213
0.7917764405055174,0.8035609498681817,"[0.8371956511706384, 0.7004876998336461, 0.8376459705122675]",-0.77862096,-0.67698044,0.003087964946888383,1727114016.0379698,1727114124.5832741
0.8071998309336798,0.8039248379747315,"[0.8404267701589813, 0.7200796213213014, 0.8610931013207567]",-0.77587026,-0.67171896,0.0030777078180727847,1727114126.5510588,1727114235.2450507
0.823776990889905,0.8059100532662489,"[0.8488228054358431, 0.7404416296516694, 0.8820665375822027]",-0.7793118,-0.69941366,0.003067446889607871,1727114237.136133,1727114345.8056455
0.8033463310657765,0.8056536810462016,"[0.8359487130940568, 0.7009694872998973, 0.8731207928033753]",-0.77035195,-0.6723394,0.003057182145953083,1727114347.7475524,1727114456.3467033
0.8035845635206013,0.8054467692936416,"[0.8438572072107411, 0.7146785575211801, 0.8522179258298825]",-0.7684222,-0.6805851,0.003046913571446065,1727114458.352465,1727114567.0271363
0.8193907672846629,0.8068411690927437,"[0.8435190608942906, 0.7297299912588259, 0.8849232497008722]",-0.7729779,-0.6925607,0.0030366411503012503,1727114568.848843,1727114677.3497565
0.8177271743191122,0.8079297696153807,"[0.8453267114268184, 0.7142242035900485, 0.89363060794047]",-0.77334,-0.6983691,0.003026364866608424,1727114679.2361882,1727114788.0717378
0.7703085691705356,0.8041676495708961,"[0.8356483708732368, 0.6484654393281121, 0.8268118973102577]",-0.77239424,-0.65626305,0.0030160847043312674,1727114790.0767603,1727114898.8487787
0.7720000108552884,0.8009508856993354,"[0.8241913111588197, 0.6469660742886483, 0.8448426471183971]",-0.7797897,-0.6538383,0.0030058006473058737,1727114900.6970856,1727115009.4695911
0.8198531927446177,0.8028411164038636,"[0.8517683505023735, 0.7297659446436601, 0.8780252830878191]",-0.761418,-0.7065369,0.0029955126792392452,1727115011.440096,1727115119.9350512
0.7906506833555612,0.8016220730990334,"[0.8403020475820319, 0.6868760979083136, 0.8447739045763379]",-0.7708718,-0.6672993,0.0029852207837077673,1727115121.924659,1727115230.7031085
0.7592709247550881,0.7973869582646389,"[0.8290983752790105, 0.59889703757181, 0.8498173614144438]",-0.76686114,-0.64699465,0.0029749249441556524,1727115232.6839576,1727115341.5763116
0.80199741182446,0.797848003620621,"[0.8422318515303737, 0.7033859349824662, 0.8603744489605404]",-0.77224374,-0.6875889,0.0029646251438933693,1727115343.3961506,1727115452.3122442
0.8033710984656209,0.798400313105121,"[0.828894097102925, 0.7079778015641339, 0.8732413967298039]",-0.77541417,-0.6607061,0.0029543213660960365,1727115454.3157854,1727115563.2173378
0.8309386355505176,0.8016541453496607,"[0.8384926125240774, 0.7856525343614241, 0.8686707597660511]",-0.7765153,-0.71776766,0.002944013593801801,1727115565.1050766,1727115674.1521604
0.8201057769048141,0.803499308505176,"[0.8372804982550124, 0.7460833597999127, 0.8769534726595173]",-0.7701255,-0.6851355,0.0029337018099101797,1727115676.2924976,1727115785.0379012
0.8036023094808109,0.8035096086027396,"[0.8596251300699335, 0.6710742075881937, 0.8801075907843058]",-0.7811575,-0.6726816,0.0029233859971803866,1727115786.7549293,1727115895.741951
0.8006711590272609,0.8032257636451917,"[0.8380534087545097, 0.7114066984411581, 0.8525533698861151]",-0.7767605,-0.66640586,0.0029130661382296224,1727115897.7420206,1727116006.4731097
0.8014196020479064,0.8030451474854632,"[0.8460567707226846, 0.6964305526361123, 0.8617714827849221]",-0.76925087,-0.6593021,0.0029027422155313426,1727116009.9270887,1727116118.4847713
0.809028908841085,0.8036435236210254,"[0.8387181217830745, 0.7278823021199387, 0.8604863026202417]",-0.77553546,-0.69389033,0.002892414211413496,1727116120.4720607,1727116229.4241142
0.8150713778134184,0.8047863090402648,"[0.8568721210654398, 0.7249712611270932, 0.8633707512477224]",-0.7678883,-0.7081883,0.0028820821080567326,1727116231.4829636,1727116340.1053977
